customer_id,first_name,last_name,last_transaction_date,total_transactions,total_spent,avg_transaction_amount,recency,churn_flag,R,F,M,RFM_Score,Customer_Segment,churn_prediction,predicted_clv
27,Beale,Mc Ilory,2020-04-13,1,336.32,336.32,627.0,True,0,0,0,000,Hibernating,True,0.5355414012738854
811,Christel,Gerin,2021-09-03,1,4498.16,4498.16,119.0,False,3,0,1,301,At Risk Customers,False,37.48466666666666
143,Hailee,Ryott,2021-05-07,1,1542.71,1542.71,238.0,True,2,0,0,200,Hibernating,True,6.4548535564853555
58,Harlan,Nurse,2020-10-17,2,6727.41,3363.705,440.0,True,1,2,1,121,At Risk Customers,True,30.50979591836735
228,Gennie,Dobsons,2021-12-01,1,1072.23,1072.23,30.0,False,3,0,0,300,Hibernating,False,34.58806451612903
667,Carmencita,Widmore,2020-04-28,2,10137.28,5068.64,612.0,True,0,2,3,023,Champions,True,33.07432300163133
668,Nissa,Egre,2021-02-06,1,8835.86,8835.86,328.0,True,1,0,2,102,Potential Loyalists,True,26.856717325227965
850,Gabriel,Ewebank,2021-09-17,1,2878.13,2878.13,105.0,False,3,0,0,300,Hibernating,False,27.152169811320753
294,Genny,Edmonstone,2020-11-19,1,5759.74,5759.74,407.0,True,1,0,1,101,At Risk Customers,True,14.117009803921567
481,Athene,Warlowe,2020-07-29,2,14718.54,7359.27,520.0,True,0,2,3,023,Champions,True,56.501113243762
645,Marna,Santus,2021-08-01,1,4131.73,4131.73,152.0,False,2,0,1,201,At Risk Customers,False,27.004771241830063
607,Philipa,Tabbernor,2021-09-25,1,5681.24,5681.24,97.0,False,3,0,1,301,At Risk Customers,False,57.97183673469387
382,Tana,Drezzer,2021-12-16,3,14171.99,4723.996666666667,15.0,False,3,2,3,323,Champions,False,2657.248125
378,Sheila-kathryn,Janku,2021-11-25,2,6410.23,3205.115,36.0,False,3,2,1,321,At Risk Customers,False,346.4989189189189
483,Myrilla,Itzhak,2020-10-16,2,8473.26,4236.63,441.0,True,1,2,2,122,Potential Loyalists,True,38.34054298642534
276,Welbie,Tomczynski,2021-08-03,3,16188.34,5396.113333333334,150.0,False,2,2,3,223,Champions,False,321.6226490066225
646,Iver,Colaton,2021-10-14,3,9050.96,3016.9866666666667,78.0,False,3,2,2,322,Potential Loyalists,False,343.7073417721519
379,Devonna,O' Flaherty,2021-03-30,2,14891.78,7445.89,276.0,True,1,2,3,123,Champions,True,107.5218772563177
320,Tabb,Blanchard,2021-04-22,2,11120.29,5560.145,253.0,True,2,2,3,223,Champions,True,87.56133858267717
942,Sheilah,Challen,2020-02-15,1,7170.79,7170.79,685.0,True,0,0,1,001,At Risk Customers,True,10.45304664723032
115,Cleve,de Marco,2020-07-11,1,1393.54,1393.54,538.0,True,0,0,0,000,Hibernating,True,2.585417439703154
97,Bryce,Drejer,2020-12-28,1,8937.52,8937.52,368.0,True,1,0,2,102,Potential Loyalists,True,24.220921409214093
59,Samantha,Barwise,2021-10-17,5,33198.95,6639.79,75.0,False,3,2,3,323,Champions,False,2184.141447368421
589,Trevor,Hawker,2021-01-27,1,5352.98,5352.98,338.0,True,1,0,1,101,At Risk Customers,True,15.790501474926252
127,Sherwood,Mackleden,2021-06-26,1,5258.15,5258.15,188.0,True,2,0,1,201,At Risk Customers,False,27.820899470899466
682,Melita,Dockree,2021-05-01,1,3319.66,3319.66,244.0,True,2,0,0,200,Hibernating,True,13.549632653061225
44,Marlow,Boothe,2020-07-13,1,6338.33,6338.33,536.0,True,0,0,1,001,At Risk Customers,True,11.803221601489758
816,Sandy,Tatum,2021-12-10,2,3320.82,1660.41,21.0,False,3,2,0,320,Hibernating,False,301.8927272727273
676,Laurene,Pottery,2020-11-23,1,4954.09,4954.09,403.0,True,1,0,1,101,At Risk Customers,True,12.26259900990099
778,Tymothy,Clendinning,2021-01-17,1,8109.43,8109.43,348.0,True,1,0,2,102,Potential Loyalists,True,23.23618911174785
944,Erie,Halpeine,2020-10-09,1,2288.36,2288.36,448.0,True,1,0,0,100,Hibernating,True,5.096570155902005
214,Sterling,Virgo,2021-11-15,1,2545.52,2545.52,46.0,False,3,0,0,300,Hibernating,False,54.16
847,Vilma,Armiger,2020-01-30,1,6583.24,6583.24,701.0,True,0,0,1,001,At Risk Customers,True,9.377834757834759
419,Cal,Treace,2021-10-16,2,9340.66,4670.33,76.0,False,3,2,2,322,Potential Loyalists,False,242.61454545454546
551,Ward,Marchi,2020-12-07,2,5736.35,2868.175,389.0,True,1,2,1,121,At Risk Customers,True,29.41717948717949
532,Daniel,Du Pre,2020-09-12,1,6863.62,6863.62,475.0,True,1,0,1,101,At Risk Customers,True,14.41936974789916
945,Katey,St Clair,2021-08-09,1,149.21,149.21,144.0,False,2,0,0,200,Hibernating,False,1.0290344827586206
948,Tricia,Labon,2020-12-25,1,4235.69,4235.69,371.0,True,1,0,1,101,At Risk Customers,True,11.386263440860215
95,Pedro,Casaroli,2020-12-18,1,4357.64,4357.64,378.0,True,1,0,1,101,At Risk Customers,True,11.4977308707124
259,Dav,Ledger,2021-03-07,2,12543.37,6271.685,299.0,True,1,2,3,123,Champions,True,83.62246666666668
519,Billy,Hance,2021-04-14,2,11557.88,5778.94,261.0,True,2,2,3,223,Champions,True,88.22809160305343
409,Yule,Almond,2021-03-20,2,14495.49,7247.745,286.0,True,1,2,3,123,Champions,True,101.01386759581881
30,Bastien,Elsegood,2021-11-26,3,13041.75,4347.25,35.0,False,3,2,3,323,Champions,False,1086.8125
521,Sophie,Gisby,2021-02-20,2,6268.54,3134.27,314.0,True,1,2,1,121,At Risk Customers,True,39.80025396825397
3,Phebe,Brushfield,2021-05-23,1,725.78,725.78,222.0,True,2,0,0,200,Hibernating,True,3.254618834080717
936,Terrijo,Scholl,2021-06-22,1,1065.99,1065.99,192.0,True,2,0,0,200,Hibernating,True,5.523264248704663
921,Kelcie,Larman,2020-07-21,1,5536.73,5536.73,528.0,True,0,0,1,001,At Risk Customers,True,10.46640831758034
249,Ettore,Croix,2021-11-25,2,14177.48,7088.74,36.0,False,3,2,3,323,Champions,False,766.3502702702702
255,Charline,Latchford,2020-01-23,1,3385.07,3385.07,708.0,True,0,0,0,000,Hibernating,True,4.774428772919605
984,Conway,Lesslie,2020-06-27,1,2523.77,2523.77,552.0,True,0,0,0,000,Hibernating,True,4.56377938517179
639,Carolin,Earlam,2020-01-13,1,198.42,198.42,718.0,True,0,0,0,000,Hibernating,True,0.2759666203059805
34,Cam,Chester,2020-04-02,1,6383.86,6383.86,638.0,True,0,0,1,001,At Risk Customers,True,9.99039123630673
138,Kristofer,Peffer,2020-07-23,1,5361.38,5361.38,526.0,True,0,0,1,001,At Risk Customers,True,10.173396584440228
947,Byrann,Jensen,2021-04-30,2,9209.44,4604.72,245.0,True,2,2,2,222,Potential Loyalists,True,74.87349593495937
978,Idalina,Lyles,2020-05-04,1,2542.08,2542.08,606.0,True,0,0,0,000,Hibernating,True,4.187940691927512
407,Veriee,Zorzenoni,2021-11-01,2,10544.74,5272.37,60.0,False,3,2,3,323,Champions,False,345.72918032786885
904,Woodman,Fowley,2020-02-03,1,4059.7,4059.7,697.0,True,0,0,1,001,At Risk Customers,True,5.816189111747851
443,Cathryn,Ackroyd,2021-07-02,1,6034.51,6034.51,182.0,True,2,0,1,201,At Risk Customers,False,32.975464480874315
387,Vincenz,Autry,2020-09-23,3,27150.11,9050.036666666667,464.0,True,1,2,3,123,Champions,True,175.162
39,Kort,Kermath,2021-05-27,1,229.79,229.79,218.0,True,2,0,0,200,Hibernating,True,1.049269406392694
524,Otes,Leavold,2021-02-12,2,10118.68,5059.34,322.0,True,1,2,3,123,Champions,True,62.65436532507741
312,Thia,Desesquelle,2021-12-27,2,2555.17,1277.585,4.0,False,3,2,0,320,Hibernating,False,1022.0680000000001
862,Briant,Cartmael,2020-05-21,1,6422.48,6422.48,589.0,True,0,0,1,001,At Risk Customers,True,10.885559322033897
469,Darrick,Eaklee,2021-09-19,1,1574.79,1574.79,103.0,False,3,0,0,300,Hibernating,False,15.142211538461538
608,Nick,Brash,2021-06-30,3,12378.95,4126.316666666667,184.0,True,2,2,3,223,Champions,True,200.73972972972976
793,Evanne,Plampeyn,2020-08-07,3,7403.76,2467.92,511.0,True,0,2,2,022,Potential Loyalists,True,43.38140625
317,Lyell,Delagnes,2021-08-21,1,8460.71,8460.71,132.0,False,2,0,2,202,Potential Loyalists,False,63.614360902255626
126,Brett,MacNeilage,2020-07-15,1,7775.6,7775.6,534.0,True,0,0,2,002,Potential Loyalists,True,14.533831775700936
194,Trstram,Peppard,2021-02-21,1,1074.07,1074.07,313.0,True,1,0,0,100,Hibernating,True,3.420605095541401
360,Ethelred,Garmons,2020-10-13,2,13393.55,6696.775,444.0,True,1,2,3,123,Champions,True,60.19573033707865
463,Ursa,Goble,2020-02-25,1,4161.73,4161.73,675.0,True,0,0,1,001,At Risk Customers,True,6.156405325443786
476,Hubie,Gosselin,2021-04-26,1,3002.34,3002.34,249.0,True,2,0,0,200,Hibernating,True,12.009360000000001
99,Shaw,Kenwright,2020-10-05,2,8912.07,4456.035,452.0,True,1,2,2,122,Potential Loyalists,True,39.34688741721854
629,Allys,Calder,2020-05-05,1,8104.42,8104.42,605.0,True,0,0,2,002,Potential Loyalists,True,13.373630363036304
726,Charlene,Pringuer,2021-12-22,2,1334.08,667.04,9.0,False,3,2,0,320,Hibernating,False,266.816
374,Felicdad,Justice,2020-02-26,1,6094.27,6094.27,674.0,True,0,0,1,001,At Risk Customers,True,9.028548148148149
224,Tobin,Sturges,2021-09-23,2,2511.42,1255.71,99.0,False,3,2,0,320,Hibernating,True,50.2284
719,Matias,Tollett,2020-07-22,1,2764.43,2764.43,527.0,True,0,0,0,000,Hibernating,True,5.2356628787878785
318,Sophey,Learoyd,2021-11-22,1,9166.32,9166.32,39.0,False,3,0,2,302,Potential Loyalists,False,229.15800000000002
354,Artemis,Patillo,2021-03-27,1,1560.82,1560.82,279.0,True,1,0,0,100,Hibernating,True,5.574357142857142
647,Terri,Otson,2020-02-29,1,8283.98,8283.98,671.0,True,0,0,2,002,Potential Loyalists,True,12.32735119047619
442,Johnna,Rogez,2021-01-10,2,11121.13,5560.565,355.0,True,1,2,3,123,Champions,True,62.478258426966285
12,Eleonora,Utting,2020-02-15,1,7341.37,7341.37,685.0,True,0,0,2,002,Potential Loyalists,True,10.701705539358601
593,Sybyl,Stainfield,2020-02-07,1,470.85,470.85,693.0,True,0,0,0,000,Hibernating,True,0.6784582132564841
479,Lily,Ege,2020-04-27,1,8067.87,8067.87,613.0,True,0,0,2,002,Potential Loyalists,True,13.13985342019544
293,Kanya,Orrin,2020-05-02,1,1276.8,1276.8,608.0,True,0,0,0,000,Hibernating,True,2.096551724137931
495,Eunice,Cressingham,2021-03-25,1,336.08,336.08,281.0,True,1,0,0,100,Hibernating,True,1.19177304964539
154,Hall,Abotson,2021-08-24,2,6737.07,3368.535,129.0,False,2,2,1,221,At Risk Customers,False,103.64723076923077
935,Torr,Iacovolo,2021-02-15,1,7717.83,7717.83,319.0,True,1,0,2,102,Potential Loyalists,True,24.11821875
696,Marvin,Newberry,2021-03-22,1,4556.09,4556.09,284.0,True,1,0,1,101,At Risk Customers,True,15.986280701754387
969,Evyn,Habbijam,2020-04-26,2,17694.14,8847.07,614.0,True,0,2,3,023,Champions,True,57.541918699186986
264,Justinian,MacPeice,2021-04-02,3,8819.74,2939.9133333333334,273.0,True,2,2,2,222,Potential Loyalists,True,96.56649635036497
435,Shir,Mercy,2020-04-20,1,8736.4,8736.4,620.0,True,0,0,2,002,Potential Loyalists,True,14.068276972624798
351,Aurlie,Prettyjohns,2021-08-15,1,5220.83,5220.83,138.0,False,2,0,1,201,At Risk Customers,False,37.55992805755396
116,Caro,Izsak,2021-02-10,1,2411.96,2411.96,324.0,True,1,0,0,100,Hibernating,True,7.4214153846153845
732,Sigismond,Chatteris,2021-10-21,2,1889.39,944.695,71.0,False,3,2,0,320,Hibernating,False,52.48305555555555
837,Lulita,Robbeke,2020-05-27,2,10356.02,5178.01,583.0,True,0,2,3,023,Champions,True,35.46582191780822
826,Sarge,Handrick,2021-09-14,1,1973.65,1973.65,108.0,False,3,0,0,300,Hibernating,False,18.106880733944955
491,Matty,Parrett,2021-04-07,1,4633.11,4633.11,268.0,True,2,0,1,201,At Risk Customers,True,17.22345724907063
911,Kristofer,Kollach,2021-12-01,3,6636.85,2212.2833333333333,30.0,False,3,2,1,321,At Risk Customers,False,642.2758064516129
462,Hetty,Raw,2020-01-25,1,2746.13,2746.13,706.0,True,0,0,0,000,Hibernating,True,3.8842008486562944
734,Lindsay,Miliffe,2021-03-24,1,8594.58,8594.58,282.0,True,1,0,2,102,Potential Loyalists,True,30.3695406360424
855,Anne,Toon,2021-01-24,5,31331.05,6266.21,341.0,True,1,2,3,123,Champions,True,458.0562865497076
436,Tobe,Schleicher,2020-12-15,1,3892.03,3892.03,381.0,True,1,0,1,101,At Risk Customers,True,10.188560209424084
967,Morgan,Riddich,2020-11-29,1,6161.71,6161.71,397.0,True,1,0,1,101,At Risk Customers,True,15.481683417085428
870,Isiahi,Acaster,2020-04-30,1,3044.76,3044.76,610.0,True,0,0,0,000,Hibernating,True,4.9832405891980365
263,Pearl,Schermick,2021-09-16,3,18101.74,6033.913333333333,106.0,False,3,2,3,323,Champions,False,507.5254205607477
836,Mona,Galfour,2021-12-21,2,9252.23,4626.115,10.0,False,3,2,2,322,Potential Loyalists,False,1682.2236363636364
784,Pearle,Griffiths,2020-08-16,2,9645.74,4822.87,502.0,True,0,2,2,022,Potential Loyalists,True,38.35284294234592
711,Vivyan,Bracco,2020-11-02,1,8551.19,8551.19,424.0,True,1,0,2,102,Potential Loyalists,True,20.12044705882353
470,Caritta,Piburn,2021-08-09,2,9924.25,4962.125,144.0,False,2,2,2,222,Potential Loyalists,False,136.88620689655173
478,Daisy,Codling,2020-09-26,2,11126.43,5563.215,461.0,True,1,2,3,123,Champions,True,48.166363636363634
577,Osbert,Fouracres,2021-03-28,1,4990.56,4990.56,278.0,True,1,0,1,101,At Risk Customers,True,17.887311827956992
505,Malia,Pandie,2021-12-14,1,7999.9,7999.9,17.0,False,3,0,2,302,Potential Loyalists,False,444.43888888888887
280,Carlynn,Tomeo,2021-12-21,1,7839.55,7839.55,10.0,False,3,0,2,302,Potential Loyalists,False,712.6863636363637
188,Clerc,Plomer,2020-11-11,3,17295.29,5765.096666666666,415.0,True,1,2,3,123,Champions,True,124.72564903846155
240,Dacie,Sell,2021-02-20,2,17691.18,8845.59,314.0,True,1,2,3,123,Champions,True,112.32495238095238
328,Morly,Kennicott,2021-11-10,2,8353.5,4176.75,51.0,False,3,2,2,322,Potential Loyalists,False,321.28846153846155
525,Tomasina,Battey,2020-07-21,1,9973.11,9973.11,528.0,True,0,0,2,002,Potential Loyalists,True,18.852759924385634
650,Joelie,Cheverton,2021-05-05,1,5086.39,5086.39,240.0,True,2,0,1,201,At Risk Customers,True,21.105352697095437
703,Charmane,Blasoni,2021-09-27,1,9061.78,9061.78,95.0,False,3,0,2,302,Potential Loyalists,False,94.39354166666666
210,Lexi,Spinnace,2021-01-17,2,12042.94,6021.47,348.0,True,1,2,3,123,Champions,True,69.01398280802292
226,Emlynn,Stroband,2021-11-20,1,7485.74,7485.74,41.0,False,3,0,2,302,Potential Loyalists,False,178.23190476190476
48,Faye,Nancekivell,2020-02-07,1,2155.84,2155.84,693.0,True,0,0,0,000,Hibernating,True,3.1063976945244955
447,Franny,Hamprecht,2021-08-25,1,173.93,173.93,128.0,False,2,0,0,200,Hibernating,False,1.3482945736434109
298,Cassy,Saladine,2021-10-11,1,122.22,122.22,81.0,False,3,0,0,300,Hibernating,False,1.4904878048780488
954,Hedi,Bridle,2021-06-27,2,8922.59,4461.295,187.0,True,2,2,2,222,Potential Loyalists,True,94.92117021276596
800,Johnnie,Bowgen,2020-12-17,1,1552.11,1552.11,379.0,True,1,0,0,100,Hibernating,True,4.084499999999999
204,Giraud,Naldrett,2021-11-22,2,1791.29,895.645,39.0,False,3,2,0,320,Hibernating,False,89.56450000000001
456,Evita,O'Hengerty,2020-07-28,2,7567.37,3783.685,521.0,True,0,2,2,022,Potential Loyalists,True,28.993754789272028
531,Hank,Margerrison,2021-06-06,2,6668.13,3334.065,208.0,True,2,2,1,221,At Risk Customers,True,63.80985645933014
546,Rosemary,Veltman,2020-10-13,1,7797.77,7797.77,444.0,True,1,0,2,102,Potential Loyalists,True,17.523078651685395
686,Jacki,Pickrell,2021-12-22,2,13519.14,6759.57,9.0,False,3,2,3,323,Champions,False,2703.828
681,Harriett,Laflin,2020-02-27,1,123.19,123.19,673.0,True,0,0,0,000,Hibernating,True,0.18277448071216618
361,Sena,Pickersail,2021-08-28,3,14423.31,4807.77,125.0,False,2,2,3,223,Champions,False,343.41214285714284
472,Hercules,MacNamara,2021-06-17,1,8495.61,8495.61,197.0,True,2,0,2,202,Potential Loyalists,False,42.90712121212122
643,Emmanuel,Braven,2020-07-31,1,9236.26,9236.26,518.0,True,0,0,2,002,Potential Loyalists,True,17.79626204238921
537,Curr,Swadon,2021-08-11,1,583.03,583.03,142.0,False,2,0,0,200,Hibernating,False,4.077132867132867
233,Aimee,Cockerill,2021-07-01,1,5833.33,5833.33,183.0,True,2,0,1,201,At Risk Customers,False,31.702880434782607
373,Giordano,Spragge,2021-06-24,2,8994.34,4497.17,190.0,True,2,2,2,222,Potential Loyalists,True,94.18157068062828
252,Jermaine,Chawkley,2020-03-12,1,5649.66,5649.66,659.0,True,0,0,1,001,At Risk Customers,True,8.560090909090908
343,Micheil,Wearing,2021-04-26,1,6902.79,6902.79,249.0,True,2,0,1,201,At Risk Customers,False,27.61116
31,Constantia,Snipe,2020-01-28,1,4750.81,4750.81,703.0,True,0,0,1,001,At Risk Customers,True,6.74830965909091
723,Vivyan,Chapellow,2021-07-17,2,10525.38,5262.69,167.0,False,2,2,3,223,Champions,False,125.30214285714284
497,Kendre,Ply,2021-03-17,3,21134.96,7044.986666666667,289.0,True,1,2,3,123,Champions,True,218.6375172413793
155,Pepe,Iacomo,2021-05-20,1,3587.94,3587.94,225.0,True,2,0,0,200,Hibernating,True,15.875840707964603
722,Devin,Olner,2021-03-28,2,7951.65,3975.825,278.0,True,1,2,2,122,Potential Loyalists,True,57.0010752688172
953,Kris,Impy,2021-08-26,3,12011.79,4003.93,127.0,False,2,2,3,223,Champions,True,281.526328125
609,Kizzee,Tearle,2020-10-23,1,4680.87,4680.87,434.0,True,1,0,1,101,At Risk Customers,True,10.760620689655171
416,Cris,Van der Beek,2021-07-04,2,4999.98,2499.99,180.0,False,2,2,1,221,At Risk Customers,True,55.24839779005524
195,Grannie,Kennham,2020-09-10,1,3049.06,3049.06,477.0,True,1,0,0,100,Hibernating,True,6.37878661087866
199,Ingunna,Stebbings,2021-07-03,1,225.39,225.39,181.0,True,2,0,0,200,Hibernating,True,1.2384065934065935
369,Louie,Hargreves,2021-06-27,2,13199.09,6599.545,187.0,True,2,2,3,223,Champions,False,140.4158510638298
441,Meara,Cyseley,2020-05-02,1,135.25,135.25,608.0,True,0,0,0,000,Hibernating,True,0.22208538587848933
